35	72	0.635272	   
35	73	0.632257	   
35	74	0.639832	   
35	75	0.636889	   
35	76	0.645193	   
35	77	0.642298	   
35	78	0.651132	   
35	79	0.648266	   
35	80	0.657478	   
35	81	0.654625	   
35	82	0.664106	   
35	83	0.661253	   
35	84	0.670919	   
35	85	0.668059	   
35	86	0.677849	   
35	87	0.674978	   
35	88	0.684846	   
35	89	0.68196	   
35	90	0.691873	   
35	91	0.688972	   
35	92	0.698901	   
35	93	0.695986	   
35	94	0.705911	   
35	95	0.702983	   
35	96	0.712887	   
35	97	0.709948	   
35	98	0.719814	   
35	99	0.716868	   
35	100	0.726682	   
35	101	0.723731	   
35	102	0.733481	   
35	103	0.73053	   
35	104	0.740201	   
35	105	0.737253	   
35	106	0.746836	   
35	107	0.743895	   
35	108	0.753377	   
35	109	0.750447	   
35	110	0.759816	   
35	111	0.756901	   
35	112	0.766147	   
35	113	0.763252	   
35	114	0.772362	   
35	115	0.769491	   
35	116	0.778457	   
35	117	0.775613	   
35	118	0.784423	   
35	119	0.781611	   
35	120	0.790255	   
35	121	0.787479	   
35	122	0.795947	   
35	123	0.793212	   
35	124	0.801494	   
35	125	0.798804	   
35	126	0.806891	   
35	127	0.804249	   
35	128	0.812132	   
35	129	0.809544	   
35	130	0.817212	   
35	131	0.814682	   
35	132	0.822128	   
35	133	0.819659	   
35	134	0.826875	   
35	135	0.824471	   
35	136	0.831448	   
35	137	0.829114	   
35	138	0.835845	   
35	139	0.833584	   
35	140	0.84006	   
35	141	0.837876	   
35	142	0.844092	   
35	143	0.841989	   
35	144	0.847937	   
35	145	0.845918	   
35	146	0.851591	   
35	147	0.84966	   
35	148	0.855053	   
35	149	0.853213	   
35	150	0.858319	   
35	151	0.856574	   
35	152	0.861387	   
35	153	0.85974	   
35	154	0.864256	   
35	155	0.862709	   
35	156	0.866923	   
35	157	0.865479	   
35	158	0.869386	   
35	159	0.868048	   
35	160	0.871645	   
35	161	0.870415	   
35	162	0.873696	   
35	163	0.872577	   
35	164	0.87554	   
35	165	0.874533	   
35	166	0.877174	   
35	167	0.876281	   
35	168	0.878599	   
35	169	0.877822	   
35	170	0.879813	   
35	171	0.879153	   
35	172	0.880815	   
35	173	0.880274	   
35	174	0.881606	   
35	175	0.881183	   
35	176	0.882184	   
35	177	0.881881	   
35	178	0.882549	   
35	179	0.882367	   
35	180	0.882701	   
35	181	0.882641	   

34	0	2.39829	   
34	1	2.3983	   
34	2	2.39663	   
34	3	2.39635	   
34	4	2.39317	   
34	5	2.3916	   
34	6	2.38721	   
34	7	2.38286	   
34	8	2.37767	   
34	9	2.36866	   
34	10	2.36313	   
34	11	2.3474	   
34	12	2.34201	   
34	13	2.31758	   
34	14	2.31276	   
34	15	2.27789	   
34	16	2.27397	   
34	17	2.2274	   
34	18	2.2246	   
34	19	2.16566	   
34	20	2.16405	   
34	21	2.09274	   
34	22	2.09228	   
34	23	2.00931	   
34	24	2.00982	   
34	25	1.91658	   
34	26	1.91778	   
34	27	1.81621	   
34	28	1.81779	   
34	29	1.71026	   
34	30	1.71188	   
34	31	1.60102	   
34	32	1.60236	   
34	33	1.4909	   
34	34	1.49169	   
34	35	1.38225	   
34	36	1.38229	   
34	37	1.27727	   
34	38	1.27646	   
34	39	1.17789	   
34	40	1.1762	   
34	41	1.0857	   
34	42	1.08317	   
34	43	1.00187	   
34	44	0.998602	   
34	45	0.927172	   
34	46	0.923306	   
34	47	0.861959	   
34	48	0.857662	   
34	49	0.806229	   
34	50	0.801665	   
34	51	0.75966	   
34	52	0.754983	   
34	53	0.721684	   
34	54	0.717022	   
34	55	0.691552	   
34	56	0.687007	   
34	57	0.668405	   
34	58	0.664046	   
34	59	0.651334	   
34	60	0.647202	   
34	61	0.639431	   
34	62	0.635541	   
34	63	0.631833	   
34	64	0.628181	   
34	65	0.627748	   
34	66	0.624315	   
34	67	0.626474	   
34	68	0.623231	   
34	69	0.627407	   
34	70	0.62432	   
34	71	0.630038	   
34	72	0.627075	   
34	73	0.633955	   
34	74	0.631084	   
34	75	0.638825	   
34	76	0.636018	   
34	77	0.644389	   
34	78	0.641623	   
34	79	0.650448	   
34	80	0.647705	   
34	81	0.656853	   
34	82	0.654119	   
34	83	0.663492	   
34	84	0.660756	   
34	85	0.670282	   
34	86	0.667538	   
34	87	0.677164	   
34	88	0.674407	   
34	89	0.684095	   
34	90	0.681323	   
34	91	0.691041	   
34	92	0.688255	   
34	93	0.69798	   
34	94	0.695181	   
34	95	0.704892	   
34	96	0.702081	   
34	97	0.711763	   
34	98	0.708943	   
34	99	0.718581	   
34	100	0.715756	   
34	101	0.725336	   
34	102	0.722508	   
34	103	0.732019	   
34	104	0.729191	   
34	105	0.73862	   
34	106	0.735796	   
34	107	0.745132	   
34	108	0.742316	   
34	109	0.751548	   
34	110	0.748744	   
34	111	0.75786	   
34	112	0.755072	   
34	113	0.764061	   
34	114	0.761294	   
34	115	0.770146	   
34	116	0.767403	   
34	117	0.776107	   
34	118	0.773392	   
34	119	0.781939	   
34	120	0.779256	   
34	121	0.787635	   
34	122	0.78499	   
34	123	0.793191	   
34	124	0.790586	   
34	125	0.798601	   
34	126	0.79604	   
34	127	0.803859	   
34	128	0.801347	   
34	129	0.808961	   
34	130	0.806502	   
34	131	0.813903	   
34	132	0.811501	   
34	133	0.81868	   
34	134	0.816338	   
34	135	0.823287	   
34	136	0.82101	   
34	137	0.827721	   
34	138	0.825512	   
34	139	0.831979	   
34	140	0.829842	   
34	141	0.836056	   
34	142	0.833995	   
34	143	0.83995	   
34	144	0.837968	   
34	145	0.843657	   
34	146	0.841758	   
34	147	0.847176	   
34	148	0.845363	   
34	149	0.850502	   
34	150	0.848778	   
34	151	0.853634	   
34	152	0.852002	   
34	153	0.85657	   
34	154	0.855033	   
34	155	0.859307	   
34	156	0.857868	   
34	157	0.861844	   
34	158	0.860506	   
34	159	0.864179	   
34	160	0.862943	   
34	161	0.86631	   
34	162	0.86518	   
34	163	0.868237	   
34	164	0.867213	   
34	165	0.869957	   
34	166	0.869043	   
34	167	0.871471	   
34	168	0.870667	   
34	169	0.872776	   
34	170	0.872085	   
34	171	0.873873	   
34	172	0.873295	   
34	173	0.874761	   
34	174	0.874297	   
34	175	0.875439	   
34	176	0.87509	   
34	177	0.875906	   
34	178	0.875673	   
34	179	0.876163	   
34	180	0.876047	   
34	181	0.87621	   

33	0	2.42532	   
33	1	2.42447	   
33	2	2.4244	   
33	3	2.42191	   
33	4	2.4211	   
33	5	2.41722	   
33	6	2.41439	   
33	7	2.40948	   
33	8	2.4029	   
33	9	2.39741	   
33	10	2.38506	   
33	11	2.37946	   
33	12	2.35927	   
33	13	2.35403	   
33	14	2.32408	   
33	15	2.3196	   
33	16	2.27836	   
33	17	2.27491	   
33	18	2.22137	   
33	19	2.21911	   
33	20	2.15294	   
33	21	2.15187	   
33	22	2.07343	   
33	23	2.07344	   
33	24	1.9838	   
33	25	1.98465	   
33	26	1.88551	   
33	27	1.88692	   
33	28	1.78048	   
33	29	1.78209	   
33	30	1.67092	   
33	31	1.6724	   
33	32	1.55923	   
33	33	1.56028	   
33	34	1.44784	   
33	35	1.44823	   
33	36	1.33908	   
33	37	1.33866	   
33	38	1.23505	   
33	39	1.23375	   
33	40	1.13756	   
33	41	1.13538	   
33	42	1.04799	   
33	43	1.04502	   
33	44	0.967336	   
33	45	0.963708	   
33	46	0.896173	   
33	47	0.892038	   
33	48	0.834673	   
33	49	0.830199	   
33	50	0.782662	   
33	51	0.778012	   
33	52	0.739681	   
33	53	0.735	   
33	54	0.705056	   
33	55	0.700458	   
33	56	0.677961	   
33	57	0.673532	   
33	58	0.657494	   
33	59	0.653288	   
33	60	0.642726	   
33	61	0.638771	   
33	62	0.632757	   
33	63	0.629055	   
33	64	0.626743	   
33	65	0.623281	   
33	66	0.623925	   
33	67	0.620676	   
33	68	0.623638	   
33	69	0.620571	   
33	70	0.625321	   
33	71	0.622401	   
33	72	0.628505	   
33	73	0.625698	   
33	74	0.632815	   
33	75	0.63009	   
33	76	0.637952	   
33	77	0.635283	   
33	78	0.643685	   
33	79	0.64105	   
33	80	0.649839	   
33	81	0.647222	   
33	82	0.656283	   
33	83	0.65367	   
33	84	0.662919	   
33	85	0.660302	   
33	86	0.669677	   
33	87	0.66705	   
33	88	0.676504	   
33	89	0.673865	   
33	90	0.683364	   
33	91	0.68071	   
33	92	0.690227	   
33	93	0.68756	   
33	94	0.697074	   
33	95	0.694395	   
33	96	0.703888	   
33	97	0.701198	   
33	98	0.710655	   
33	99	0.707957	   
33	100	0.717365	   
33	101	0.714662	   
33	102	0.724007	   
33	103	0.721303	   
33	104	0.730574	   
33	105	0.727871	   
33	106	0.737056	   
33	107	0.734359	   
33	108	0.743447	   
33	109	0.740759	   
33	110	0.749739	   
33	111	0.747064	   
33	112	0.755925	   
33	113	0.753267	   
33	114	0.761999	   
33	115	0.759362	   
33	116	0.767954	   
33	117	0.765341	   
33	118	0.773784	   
33	119	0.7712	   
33	120	0.779484	   
33	121	0.776932	   
33	122	0.785047	   
33	123	0.782531	   
33	124	0.790468	   
33	125	0.787993	   
33	126	0.795742	   
33	127	0.793312	   
33	128	0.800864	   
33	129	0.798482	   
33	130	0.80583	   
33	131	0.8035	   
33	132	0.810635	   
33	133	0.808361	   
33	134	0.815274	   
33	135	0.81306	   
33	136	0.819745	   
33	137	0.817594	   
33	138	0.824042	   
33	139	0.821959	   
33	140	0.828164	   
33	141	0.82615	   
33	142	0.832105	   
33	143	0.830166	   
33	144	0.835864	   
33	145	0.834002	   
33	146	0.839436	   
33	147	0.837656	   
33	148	0.842821	   
33	149	0.841124	   
33	150	0.846015	   
33	151	0.844405	   
33	152	0.849016	   
33	153	0.847495	   
33	154	0.851821	   
33	155	0.850393	   
33	156	0.854429	   
33	157	0.853097	   
33	158	0.856839	   
33	159	0.855604	   
33	160	0.859048	   
33	161	0.857912	   
33	162	0.861056	   
33	163	0.860022	   
33	164	0.86286	   
33	165	0.86193	   
33	166	0.86446	   
33	167	0.863635	   
33	168	0.865855	   
33	169	0.865137	   
33	170	0.867044	   
33	171	0.866434	   
33	172	0.868026	   
33	173	0.867526	   
33	174	0.868802	   
33	175	0.868412	   
33	176	0.86937	   
33	177	0.86909	   
33	178	0.86973	   
33	179	0.869562	   
33	180	0.869882	   
33	181	0.869826	   

32	0	2.44611	   
32	1	2.44611	   
32	2	2.44441	   
32	3	2.44406	   
32	4	2.44081	   
32	5	2.43913	   
32	6	2.43464	   
32	7	2.43008	   
32	8	2.42477	   
32	9	2.41541	   
32	10	2.40975	   
32	11	2.39349	   
32	12	2.38796	   
32	13	2.36277	   
32	14	2.35781	   
32	15	2.32191	   
32	16	2.31786	   
32	17	2.26997	   
32	18	2.26705	   
32	19	2.20647	   
32	20	2.20477	   
32	21	2.1315	   
32	22	2.13096	   
32	23	2.04575	   
32	24	2.04618	   
32	25	1.95043	   
32	26	1.95157	   
32	27	1.84727	   
32	28	1.84878	   
32	29	1.73837	   
32	30	1.73992	   
32	31	1.62608	   
32	32	1.62735	   
32	33	1.51287	   
32	34	1.51358	   
32	35	1.40115	   
32	36	1.40111	   
32	37	1.29318	   
32	38	1.29228	   
32	39	1.19094	   
32	40	1.18917	   
32	41	1.09606	   
32	42	1.09345	   
32	43	1.00975	   
32	44	1.00641	   
32	45	0.93279	   
32	46	0.928868	   
32	47	0.865558	   
32	48	0.861222	   
32	49	0.808048	   
32	50	0.803468	   
32	51	0.759933	   
32	52	0.755263	   
32	53	0.720631	   
32	54	0.716003	   
32	55	0.689375	   
32	56	0.68489	   
32	57	0.665284	   
32	58	0.661011	   
32	59	0.647426	   
32	60	0.643405	   
32	61	0.634871	   
32	62	0.631115	   
32	63	0.626733	   
32	64	0.623235	   
32	65	0.622199	   
32	66	0.618937	   
32	67	0.620549	   
32	68	0.617492	   
32	69	0.621162	   
32	70	0.618276	   
32	71	0.623518	   
32	72	0.620766	   
32	73	0.627191	   
32	74	0.624541	   
32	75	0.631842	   
32	76	0.629264	   
32	77	0.637205	   
32	78	0.634674	   
32	79	0.643076	   
32	80	0.640573	   
32	81	0.649301	   
32	82	0.64681	   
32	83	0.655767	   
32	84	0.653277	   
32	85	0.662388	   
32	86	0.659892	   
32	87	0.669104	   
32	88	0.666598	   
32	89	0.675871	   
32	90	0.673352	   
32	91	0.682656	   
32	92	0.680123	   
32	93	0.689435	   
32	94	0.686889	   
32	95	0.696189	   
32	96	0.693632	   
32	97	0.702903	   
32	98	0.700337	   
32	99	0.709566	   
32	100	0.706993	   
32	101	0.716168	   
32	102	0.713591	   
32	103	0.722699	   
32	104	0.720121	   
32	105	0.72915	   
32	106	0.726576	   
32	107	0.735515	   
32	108	0.732947	   
32	109	0.741786	   
32	110	0.739228	   
32	111	0.747956	   
32	112	0.745411	   
32	113	0.754018	   
32	114	0.751491	   
32	115	0.759965	   
32	116	0.757459	   
32	117	0.765792	   
32	118	0.763311	   
32	119	0.771493	   
32	120	0.769041	   
32	121	0.777062	   
32	122	0.774642	   
32	123	0.782493	   
32	124	0.78011	   
32	125	0.787782	   
32	126	0.785438	   
32	127	0.792923	   
32	128	0.790623	   
32	129	0.797911	   
32	130	0.795659	   
32	131	0.802743	   
32	132	0.800542	   
32	133	0.807413	   
32	134	0.805267	   
32	135	0.811918	   
32	136	0.80983	   
32	137	0.816254	   
32	138	0.814228	   
32	139	0.820417	   
32	140	0.818457	   
32	141	0.824404	   
32	142	0.822514	   
32	143	0.828212	   
32	144	0.826394	   
32	145	0.831838	   
32	146	0.830095	   
32	147	0.835279	   
32	148	0.833615	   
32	149	0.838533	   
32	150	0.83695	   
32	151	0.841596	   
32	152	0.840098	   
32	153	0.844468	   
32	154	0.843057	   
32	155	0.847146	   
32	156	0.845825	   
32	157	0.849629	   
32	158	0.848399	   
32	159	0.851914	   
32	160	0.850778	   
32	161	0.854	   
32	162	0.852961	   
32	163	0.855886	   
32	164	0.854945	   
32	165	0.85757	   
32	166	0.85673	   
32	167	0.859053	   
32	168	0.858314	   
32	169	0.860332	   
32	170	0.859696	   
32	171	0.861407	   
32	172	0.860875	   
32	173	0.862278	   
32	174	0.861851	   
32	175	0.862943	   
32	176	0.862623	   
32	177	0.863404	   
32	178	0.86319	   
32	179	0.863658	   
32	180	0.863551	   
32	181	0.863708	   

31	0	2.46136	   
31	1	2.4605	   
31	2	2.4604	   
31	3	2.45787	   
31	4	2.45699	   
31	5	2.45305	   
31	6	2.45009	   
31	7	2.44511	   
31	8	2.4383	   
31	9	2.43272	   
31	10	2.42002	   
31	11	2.41433	   
31	12	2.39362	   
31	13	2.38829	   
31	14	2.35764	   
31	15	2.35307	   
31	16	2.31091	   
31	17	2.30737	   
31	18	2.25268	   
31	19	2.25034	   
31	20	2.18277	   
31	21	2.18164	   
31	22	2.10157	   
31	23	2.10151	   
31	24	2.01004	   
31	25	2.01083	   
31	26	1.90967	   
31	27	1.91101	   
31	28	1.80241	   
31	29	1.80396	   
31	30	1.69052	   
31	31	1.69194	   
31	32	1.57644	   
31	33	1.57743	   
31	34	1.46266	   
31	35	1.46299	   
31	36	1.35154	   
31	37	1.35106	   
31	38	1.24524	   
31	39	1.24388	   
31	40	1.14558	   
31	41	1.14336	   
31	42	1.054	   
31	43	1.05099	   
31	44	0.971502	   
31	45	0.967844	   
31	46	0.898668	   
31	47	0.894521	   
31	48	0.835681	   
31	49	0.831215	   
31	50	0.782365	   
31	51	0.777745	   
31	52	0.738255	   
31	53	0.733626	   
31	54	0.702661	   
31	55	0.698139	   
31	56	0.674744	   
31	57	0.670415	   
31	58	0.653584	   
31	59	0.649501	   
31	60	0.638236	   
31	61	0.634423	   
31	62	0.627779	   
31	63	0.624239	   
31	64	0.621355	   
31	65	0.618072	   
31	66	0.61819	   
31	67	0.615134	   
31	68	0.617605	   
31	69	0.614744	   
31	70	0.619028	   
31	71	0.616324	   
31	72	0.621981	   
31	73	0.619399	   
31	74	0.626082	   
31	75	0.623589	   
31	76	0.631025	   
31	77	0.628594	   
31	78	0.636576	   
31	79	0.634184	   
31	80	0.642555	   
31	81	0.640185	   
31	82	0.64883	   
31	83	0.646468	   
31	84	0.655302	   
31	85	0.652937	   
31	86	0.661897	   
31	87	0.659526	   
31	88	0.668565	   
31	89	0.666182	   
31	90	0.675267	   
31	91	0.672871	   
31	92	0.681974	   
31	93	0.679565	   
31	94	0.688666	   
31	95	0.686245	   
31	96	0.695326	   
31	97	0.692895	   
31	98	0.701941	   
31	99	0.699502	   
31	100	0.708501	   
31	101	0.706056	   
31	102	0.714995	   
31	103	0.712547	   
31	104	0.721415	   
31	105	0.718967	   
31	106	0.727753	   
31	107	0.725309	   
31	108	0.734001	   
31	109	0.731565	   
31	110	0.740153	   
31	111	0.737727	   
31	112	0.746202	   
31	113	0.74379	   
31	114	0.752141	   
31	115	0.749747	   
31	116	0.757964	   
31	117	0.755591	   
31	118	0.763665	   
31	119	0.761317	   
31	120	0.769239	   
31	121	0.766919	   
31	122	0.774679	   
31	123	0.772392	   
31	124	0.77998	   
31	125	0.777729	   
31	126	0.785138	   
31	127	0.782926	   
31	128	0.790148	   
31	129	0.787979	   
31	130	0.795005	   
31	131	0.792883	   
31	132	0.799704	   
31	133	0.797632	   
31	134	0.804242	   
31	135	0.802224	   
31	136	0.808615	   
31	137	0.806654	   
31	138	0.812819	   
31	139	0.810918	   
31	140	0.81685	   
31	141	0.815014	   
31	142	0.820706	   
31	143	0.818936	   
31	144	0.824383	   
31	145	0.822684	   
31	146	0.827879	   
31	147	0.826253	   
31	148	0.83119	   
31	149	0.829641	   
31	150	0.834315	   
31	151	0.832845	   
31	152	0.837252	   
31	153	0.835863	   
31	154	0.839998	   
31	155	0.838693	   
31	156	0.842551	   
31	157	0.841333	   
31	158	0.844909	   
31	159	0.84378	   
31	160	0.847072	   
31	161	0.846034	   
31	162	0.849038	   
31	163	0.848093	   
31	164	0.850805	   
31	165	0.849954	   
31	166	0.852373	   
31	167	0.851618	   
31	168	0.85374	   
31	169	0.853083	   
31	170	0.854906	   
31	171	0.854348	   
31	172	0.85587	   
31	173	0.855412	   
31	174	0.856631	   
31	175	0.856274	   
31	176	0.85719	   
31	177	0.856934	   
31	178	0.857545	   
31	179	0.857392	   
31	180	0.857697	   
31	181	0.857646	   

30	0	2.47007	   
30	1	2.47006	   
30	2	2.46834	   
30	3	2.46796	   
30	4	2.46468	   
30	5	2.46292	   
30	6	2.45839	   
30	7	2.45369	   
30	8	2.44833	   
30	9	2.43876	   
30	10	2.43305	   
30	11	2.41648	   
30	12	2.41089	   
30	13	2.38527	   
30	14	2.38025	   
30	15	2.34378	   
30	16	2.33967	   
30	17	2.29105	   
30	18	2.28808	   
30	19	2.2266	   
30	20	2.22484	   
30	21	2.15052	   
30	22	2.14993	   
30	23	2.0635	   
30	24	2.06389	   
30	25	1.96679	   
30	26	1.96788	   
30	27	1.86211	   
30	28	1.86358	   
30	29	1.75161	   
30	30	1.75312	   
30	31	1.63767	   
30	32	1.63889	   
30	33	1.52277	   
30	34	1.52344	   
30	35	1.40938	   
30	36	1.4093	   
30	37	1.29978	   
30	38	1.29885	   
30	39	1.19597	   
30	40	1.19417	   
30	41	1.09962	   
30	42	1.09699	   
30	43	1.01193	   
30	44	1.00859	   
30	45	0.933724	   
30	46	0.929816	   
30	47	0.865366	   
30	48	0.861063	   
30	49	0.806855	   
30	50	0.802328	   
30	51	0.757863	   
30	52	0.753268	   
30	53	0.717799	   
30	54	0.713266	   
30	55	0.685887	   
30	56	0.681518	   
30	57	0.661235	   
30	58	0.657098	   
30	59	0.642898	   
30	60	0.639032	   
30	61	0.629934	   
30	62	0.62635	   
30	63	0.621446	   
30	64	0.618135	   
30	65	0.616609	   
30	66	0.613548	   
30	67	0.614695	   
30	68	0.61185	   
30	69	0.615072	   
30	70	0.612408	   
30	71	0.617216	   
30	72	0.614694	   
30	73	0.620694	   
30	74	0.61828	   
30	75	0.625162	   
30	76	0.622826	   
30	77	0.630351	   
30	78	0.628067	   
30	79	0.636055	   
30	80	0.633802	   
30	81	0.642117	   
30	82	0.63988	   
30	83	0.648423	   
30	84	0.64619	   
30	85	0.654887	   
30	86	0.65265	   
30	87	0.661448	   
30	88	0.659203	   
30	89	0.668061	   
30	90	0.665804	   
30	91	0.674693	   
30	92	0.672423	   
30	93	0.681321	   
30	94	0.679038	   
30	95	0.687925	   
30	96	0.685631	   
30	97	0.694491	   
30	98	0.692187	   
30	99	0.701007	   
30	100	0.698696	   
30	101	0.707463	   
30	102	0.705148	   
30	103	0.71385	   
30	104	0.711533	   
30	105	0.72016	   
30	106	0.717845	   
30	107	0.726386	   
30	108	0.724075	   
30	109	0.732519	   
30	110	0.730216	   
30	111	0.738554	   
30	112	0.736261	   
30	113	0.744483	   
30	114	0.742205	   
30	115	0.750301	   
30	116	0.748041	   
30	117	0.756001	   
30	118	0.753762	   
30	119	0.761578	   
30	120	0.759364	   
30	121	0.767026	   
30	122	0.76484	   
30	123	0.772339	   
30	124	0.770185	   
30	125	0.777513	   
30	126	0.775394	   
30	127	0.782542	   
30	128	0.780462	   
30	129	0.787423	   
30	130	0.785385	   
30	131	0.79215	   
30	132	0.790158	   
30	133	0.79672	   
30	134	0.794776	   
30	135	0.801128	   
30	136	0.799237	   
30	137	0.80537	   
30	138	0.803535	   
30	139	0.809445	   
30	140	0.807668	   
30	141	0.813347	   
30	142	0.811632	   
30	143	0.817073	   
30	144	0.815424	   
30	145	0.820622	   
30	146	0.819041	   
30	147	0.82399	   
30	148	0.82248	   
30	149	0.827175	   
30	150	0.825738	   
30	151	0.830174	   
30	152	0.828814	   
30	153	0.832986	   
30	154	0.831704	   
30	155	0.835608	   
30	156	0.834408	   
30	157	0.838039	   
30	158	0.836922	   
30	159	0.840277	   
30	160	0.839245	   
30	161	0.84232	   
30	162	0.841376	   
30	163	0.844168	   
30	164	0.843313	   
30	165	0.845819	   
30	166	0.845055	   
30	167	0.847272	   
30	168	0.8466	   
30	169	0.848527	   
30	170	0.847948	   
30	171	0.849582	   
30	172	0.849098	   
30	173	0.850437	   
30	174	0.850049	   
30	175	0.851091	   
30	176	0.850799	   
30	177	0.851545	   
30	178	0.85135	   
30	179	0.851798	   
30	180	0.8517	   
30	181	0.85185	   

29	0	2.47305	   
29	1	2.47218	   
29	2	2.47206	   
29	3	2.46954	   
29	4	2.46861	   
29	5	2.46466	   
29	6	2.46163	   
29	7	2.45663	   
29	8	2.44971	   
29	9	2.44412	   
29	10	2.43125	   
29	11	2.42555	   
29	12	2.40462	   
29	13	2.39927	   
29	14	2.36832	   
29	15	2.36372	   
29	16	2.32118	   
29	17	2.31762	   
29	18	2.26247	   
29	19	2.26009	   
29	20	2.19198	   
29	21	2.1908	   
29	22	2.1101	   
29	23	2.11001	   
29	24	2.01781	   
29	25	2.01857	   
29	26	1.91662	   
29	27	1.91792	   
29	28	1.80847	   
29	29	1.80998	   
29	30	1.69566	   
29	31	1.69704	   
29	32	1.58063	   
29	33	1.58158	   
29	34	1.46588	   
29	35	1.46619	   
29	36	1.35382	   
29	37	1.35332	   
29	38	1.2466	   
29	39	1.24523	   
29	40	1.14606	   
29	41	1.14384	   
29	42	1.05365	   
29	43	1.05067	   
29	44	0.970385	   
29	45	0.966767	   
29	46	0.89685	   
29	47	0.892762	   
29	48	0.83323	   
29	49	0.828842	   
29	50	0.779347	   
29	51	0.774826	   
29	52	0.734734	   
29	53	0.730223	   
29	54	0.698697	   
29	55	0.694312	   
29	56	0.670391	   
29	57	0.666216	   
29	58	0.648889	   
29	59	0.644977	   
29	60	0.63324	   
29	61	0.629613	   
29	62	0.622517	   
29	63	0.619175	   
29	64	0.615854	   
29	65	0.61278	   
29	66	0.612472	   
29	67	0.609636	   
29	68	0.611689	   
29	69	0.609055	   
29	70	0.612926	   
29	71	0.610457	   
29	72	0.615704	   
29	73	0.613364	   
29	74	0.619637	   
29	75	0.617391	   
29	76	0.624418	   
29	77	0.622239	   
29	78	0.629811	   
29	79	0.627674	   
29	80	0.635636	   
29	81	0.633523	   
29	82	0.641757	   
29	83	0.639655	   
29	84	0.648077	   
29	85	0.645976	   
29	86	0.654522	   
29	87	0.652415	   
29	88	0.66104	   
29	89	0.658924	   
29	90	0.667594	   
29	91	0.665465	   
29	92	0.674154	   
29	93	0.672012	   
29	94	0.680699	   
29	95	0.678546	   
29	96	0.687214	   
29	97	0.685051	   
29	98	0.693686	   
29	99	0.691514	   
29	100	0.700103	   
29	101	0.697925	   
29	102	0.706457	   
29	103	0.704274	   
29	104	0.712738	   
29	105	0.710555	   
29	106	0.718939	   
29	107	0.716758	   
29	108	0.725053	   
29	109	0.722877	   
29	110	0.731073	   
29	111	0.728905	   
29	112	0.736992	   
29	113	0.734835	   
29	114	0.742803	   
29	115	0.740661	   
29	116	0.748502	   
29	117	0.746377	   
29	118	0.754081	   
29	119	0.751977	   
29	120	0.759535	   
29	121	0.757456	   
29	122	0.764859	   
29	123	0.762807	   
29	124	0.770047	   
29	125	0.768027	   
29	126	0.775096	   
29	127	0.77311	   
29	128	0.779999	   
29	129	0.778051	   
29	130	0.784752	   
29	131	0.782845	   
29	132	0.789352	   
29	133	0.78749	   
29	134	0.793794	   
29	135	0.791979	   
29	136	0.798075	   
29	137	0.79631	   
29	138	0.80219	   
29	139	0.800479	   
29	140	0.806137	   
29	141	0.804483	   
29	142	0.809912	   
29	143	0.808318	   
29	144	0.813512	   
29	145	0.811981	   
29	146	0.816935	   
29	147	0.815469	   
29	148	0.820178	   
29	149	0.818781	   
29	150	0.823238	   
29	151	0.821912	   
29	152	0.826114	   
29	153	0.824861	   
29	154	0.828804	   
29	155	0.827626	   
29	156	0.831305	   
29	157	0.830205	   
29	158	0.833616	   
29	159	0.832596	   
29	160	0.835735	   
29	161	0.834798	   
29	162	0.837662	   
29	163	0.836808	   
29	164	0.839394	   
29	165	0.838626	   
29	166	0.840931	   
29	167	0.84025	   
29	168	0.842273	   
29	169	0.841679	   
29	170	0.843417	   
29	171	0.842913	   
29	172	0.844363	   
29	173	0.84395	   
29	174	0.845112	   
29	175	0.844789	   
29	176	0.845662	   
29	177	0.845431	   
29	178	0.846014	   
29	179	0.845875	   
29	180	0.846166	   
29	181	0.84612	   

28	0	2.46943	   
28	1	2.46942	   
28	2	2.4677	   
28	3	2.4673	   
28	4	2.46404	   
28	5	2.46224	   
28	6	2.45774	   
28	7	2.45299	   
28	8	2.44766	   
28	9	2.43802	   
28	10	2.43233	   
28	11	2.41568	   
28	12	2.41012	   
28	13	2.3844	   
28	14	2.37941	   
28	15	2.34284	   
28	16	2.33874	   
28	17	2.29	   
28	18	2.28703	   
28	19	2.22543	   
28	20	2.22367	   
28	21	2.14921	   
28	22	2.1486	   
28	23	2.06203	   
28	24	2.06238	   
28	25	1.96513	   
28	26	1.96619	   
28	27	1.86026	   
28	28	1.86169	   
28	29	1.74955	   
28	30	1.75101	   
28	31	1.63538	   
28	32	1.63656	   
28	33	1.52025	   
28	34	1.52089	   
28	35	1.40662	   
28	36	1.40653	   
28	37	1.29678	   
28	38	1.29586	   
28	39	1.19275	   
28	40	1.19096	   
28	41	1.09616	   
28	42	1.09357	   
28	43	1.00825	   
28	44	1.00497	   
28	45	0.929829	   
28	46	0.926003	   
28	47	0.861264	   
28	48	0.857064	   
28	49	0.802556	   
28	50	0.798151	   
28	51	0.753374	   
28	52	0.74892	   
28	53	0.713129	   
28	54	0.708755	   
28	55	0.681044	   
28	56	0.676849	   
28	57	0.656224	   
28	58	0.652276	   
28	59	0.637726	   
28	60	0.634061	   
28	61	0.624605	   
28	62	0.621233	   
28	63	0.615963	   
28	64	0.612873	   
28	65	0.610976	   
28	66	0.608143	   
28	67	0.608912	   
28	68	0.606303	   
28	69	0.609142	   
