20	53	0.0662524	   
21	53	0.0722266	   
22	53	0.0785447	   
23	53	0.0852134	   
24	53	0.0922379	   
25	53	0.0996224	   
26	53	0.10737	   
27	53	0.115482	   
28	53	0.12396	   
29	53	0.132803	   
30	53	0.14201	   
31	53	0.151576	   
32	53	0.161499	   
33	53	0.171774	   
34	53	0.182393	   
35	53	0.19335	   
36	53	0.204637	   
37	53	0.216242	   
38	53	0.228158	   
39	53	0.240371	   
40	53	0.252871	   
41	53	0.265643	   
42	53	0.278674	   
43	53	0.29195	   
44	53	0.305455	   
45	53	0.319174	   
46	53	0.333089	   
47	53	0.347182	   
48	53	0.361432	   
49	53	0.375818	   
50	53	0.390313	   
51	53	0.404889	   
52	53	0.419508	   
53	53	0.434128	   
54	53	0.448695	   
55	53	0.46314	   
56	53	0.477382	   
57	53	0.49132	   
58	53	0.504834	   
59	53	0.51779	   
60	53	0.530037	   
61	53	0.541428	   
62	53	0.551829	   
63	53	0.561144	   
64	53	0.569345	   
65	53	0.576488	   
66	53	0.582716	   
67	53	0.588234	   
68	53	0.593257	   
69	53	0.598005	   
70	53	0.60286	   
71	53	0.608728	   
72	53	0.617163	   
73	53	0.62926	   
74	53	0.643428	   
75	53	0.656511	   
76	53	0.66966	   
77	53	0.676529	   
78	53	0.692925	   
79	53	0.67809	   
80	53	0.739914	   
81	53	0.598745	   
82	53	1	   
83	53	0	   
84	53	0	   
85	53	0	   
86	53	0	   
87	53	0	   
88	53	0	   
89	53	0	   
90	53	0	   
91	53	0	   
92	53	0	   
93	53	0	   
94	53	0	   
95	53	0	   
96	53	0	   
97	53	0	   
98	53	0	   
99	53	0	   
100	53	0	   
101	53	0	   
102	53	0	   
103	53	0	   
104	53	0	   
105	53	0	   
106	53	0	   
107	53	0	   
108	53	0	   
109	53	0	   
110	53	0	   
111	53	0	   
112	53	0	   
113	53	0	   
114	53	0	   
115	53	0	   
116	53	0	   
117	53	0	   
118	53	1	   
119	53	0.598745	   
120	53	0.739914	   
121	53	0.67809	   
122	53	0.692925	   
123	53	0.676529	   
124	53	0.66966	   
125	53	0.656511	   
126	53	0.643428	   
127	53	0.62926	   
128	53	0.617163	   
129	53	0.608728	   
130	53	0.60286	   
131	53	0.598005	   
132	53	0.593257	   
133	53	0.588234	   
134	53	0.582716	   
135	53	0.576488	   
136	53	0.569345	   
137	53	0.561144	   
138	53	0.551829	   
139	53	0.541428	   
140	53	0.530037	   
141	53	0.51779	   
142	53	0.504834	   
143	53	0.49132	   
144	53	0.477382	   
145	53	0.46314	   
146	53	0.448695	   
147	53	0.434128	   
148	53	0.419508	   
149	53	0.404889	   
150	53	0.390313	   
151	53	0.375818	   
152	53	0.361432	   
153	53	0.347182	   
154	53	0.333089	   
155	53	0.319174	   
156	53	0.305455	   
157	53	0.29195	   
158	53	0.278674	   
159	53	0.265643	   
160	53	0.252871	   
161	53	0.240371	   
162	53	0.228158	   
163	53	0.216242	   
164	53	0.204637	   
165	53	0.19335	   
166	53	0.182393	   
167	53	0.171774	   
168	53	0.161499	   
169	53	0.151576	   
170	53	0.14201	   
171	53	0.132803	   
172	53	0.12396	   
173	53	0.115482	   
174	53	0.10737	   
175	53	0.0996224	   
176	53	0.0922379	   
177	53	0.0852134	   
178	53	0.0785447	   
179	53	0.0722266	   
180	53	0.0662524	   
181	53	0.0606147	   
182	53	0.0553048	   
183	53	0.0503127	   
184	53	0.0456278	   
185	53	0.0412381	   
186	53	0.0371306	   
187	53	0.0332916	   
188	53	0.0297061	   
189	53	0.0263586	   
190	53	0.0232323	   
191	53	0.0203101	   
192	53	0.0175736	   
193	53	0.0150042	   
194	53	0.0125823	   
195	53	0.010288	   
196	53	0.00810081	   
197	53	0.00599976	   
198	53	0.00396364	   
199	53	0.00197094	   

0	52	0	   
1	52	0.0021845	   
2	52	0.00438951	   
3	52	0.00663546	   
4	52	0.00894262	   
5	52	0.011331	   
6	52	0.0138204	   
7	52	0.0164301	   
8	52	0.019179	   
9	52	0.0220855	   
10	52	0.0251673	   
11	52	0.0284416	   
12	52	0.0319249	   
13	52	0.0356327	   
14	52	0.0395801	   
15	52	0.043781	   
16	52	0.0482486	   
17	52	0.0529952	   
18	52	0.0580321	   
19	52	0.0633695	   
20	52	0.0690168	   
21	52	0.0749824	   
22	52	0.0812733	   
23	52	0.0878959	   
24	52	0.0948551	   
25	52	0.102155	   
26	52	0.109799	   
27	52	0.117788	   
28	52	0.126123	   
29	52	0.134803	   
30	52	0.143828	   
31	52	0.153194	   
32	52	0.162898	   
33	52	0.172934	   
34	52	0.183297	   
35	52	0.19398	   
36	52	0.204975	   
37	52	0.216273	   
38	52	0.227864	   
39	52	0.239736	   
40	52	0.25188	   
41	52	0.264281	   
42	52	0.276926	   
43	52	0.289801	   
44	52	0.302891	   
45	52	0.316179	   
46	52	0.329647	   
47	52	0.343278	   
48	52	0.357048	   
49	52	0.370936	   
50	52	0.384914	   
51	52	0.39895	   
52	52	0.413009	   
53	52	0.427046	   
54	52	0.441009	   
55	52	0.454835	   
56	52	0.46845	   
57	52	0.481768	   
58	52	0.494689	   
59	52	0.507108	   
60	52	0.518911	   
61	52	0.529995	   
62	52	0.540269	   
63	52	0.54968	   
64	52	0.558221	   
65	52	0.565944	   
66	52	0.572961	   
67	52	0.579436	   
68	52	0.585567	   
69	52	0.591603	   
70	52	0.597911	   
71	52	0.605054	   
72	52	0.613695	   
73	52	0.624087	   
74	52	0.635472	   
75	52	0.646573	   
76	52	0.656869	   
77	52	0.664967	   
78	52	0.672812	   
79	52	0.673929	   
80	52	0.682823	   
81	52	0.655064	   
82	52	0.686555	   
83	52	0.448704	   
84	52	0.51974	   
85	52	1	   
86	52	1	   
87	52	0	   
88	52	0	   
89	52	0	   
90	52	0	   
91	52	0	   
92	52	0	   
93	52	0	   
94	52	0	   
95	52	0	   
96	52	0	   
97	52	0	   
98	52	0	   
99	52	0	   
100	52	0	   
101	52	0	   
102	52	0	   
103	52	0	   
104	52	0	   
105	52	0	   
106	52	0	   
107	52	0	   
108	52	0	   
109	52	0	   
110	52	0	   
111	52	0	   
112	52	0	   
113	52	0	   
114	52	1	   
115	52	1	   
116	52	0.51974	   
117	52	0.448704	   
118	52	0.686555	   
119	52	0.655064	   
120	52	0.682823	   
121	52	0.673929	   
122	52	0.672812	   
123	52	0.664967	   
124	52	0.656869	   
125	52	0.646573	   
126	52	0.635472	   
127	52	0.624087	   
128	52	0.613695	   
129	52	0.605054	   
130	52	0.597911	   
131	52	0.591603	   
132	52	0.585567	   
133	52	0.579436	   
134	52	0.572961	   
135	52	0.565944	   
136	52	0.558221	   
137	52	0.54968	   
138	52	0.540269	   
139	52	0.529995	   
140	52	0.518911	   
141	52	0.507108	   
142	52	0.494689	   
143	52	0.481768	   
144	52	0.46845	   
145	52	0.454835	   
146	52	0.441009	   
147	52	0.427046	   
148	52	0.413009	   
149	52	0.39895	   
150	52	0.384914	   
151	52	0.370936	   
152	52	0.357048	   
153	52	0.343278	   
154	52	0.329647	   
155	52	0.316179	   
156	52	0.302891	   
157	52	0.289801	   
158	52	0.276926	   
159	52	0.264281	   
160	52	0.25188	   
161	52	0.239736	   
162	52	0.227864	   
163	52	0.216273	   
164	52	0.204975	   
165	52	0.19398	   
166	52	0.183297	   
167	52	0.172934	   
168	52	0.162898	   
169	52	0.153194	   
170	52	0.143828	   
171	52	0.134803	   
172	52	0.126123	   
173	52	0.117788	   
174	52	0.109799	   
175	52	0.102155	   
176	52	0.0948551	   
177	52	0.0878959	   
178	52	0.0812733	   
179	52	0.0749824	   
180	52	0.0690168	   
181	52	0.0633695	   
182	52	0.0580321	   
183	52	0.0529952	   
184	52	0.0482486	   
185	52	0.043781	   
186	52	0.0395801	   
187	52	0.0356327	   
188	52	0.0319249	   
189	52	0.0284416	   
190	52	0.0251673	   
191	52	0.0220855	   
192	52	0.019179	   
193	52	0.0164301	   
194	52	0.0138204	   
195	52	0.011331	   
196	52	0.00894262	   
197	52	0.00663546	   
198	52	0.00438951	   
199	52	0.0021845	   

0	51	0	   
1	51	0.00237755	   
2	51	0.00477444	   
3	51	0.00720994	   
4	51	0.00970318	   
5	51	0.0122731	   
6	51	0.0149382	   
7	51	0.0177169	   
8	51	0.0206269	   
9	51	0.0236856	   
10	51	0.0269098	   
11	51	0.0303158	   
12	51	0.033919	   
13	51	0.0377344	   
14	51	0.0417761	   
15	51	0.0460573	   
16	51	0.0505905	   
17	51	0.0553875	   
18	51	0.0604588	   
19	51	0.0658144	   
20	51	0.0714631	   
21	51	0.0774128	   
22	51	0.0836703	   
23	51	0.0902417	   
24	51	0.0971317	   
25	51	0.104344	   
26	51	0.111882	   
27	51	0.119747	   
28	51	0.127939	   
29	51	0.136459	   
30	51	0.145305	   
31	51	0.154474	   
32	51	0.163963	   
33	51	0.173767	   
34	51	0.183881	   
35	51	0.194298	   
36	51	0.205011	   
37	51	0.21601	   
38	51	0.227287	   
39	51	0.238831	   
40	51	0.250631	   
41	51	0.262674	   
42	51	0.274947	   
43	51	0.287437	   
44	51	0.300128	   
45	51	0.313003	   
46	51	0.326044	   
47	51	0.339233	   
48	51	0.352548	   
49	51	0.365965	   
50	51	0.379456	   
51	51	0.39299	   
52	51	0.406531	   
53	51	0.420037	   
54	51	0.43346	   
55	51	0.446741	   
56	51	0.459816	   
57	51	0.472611	   
58	51	0.485048	   
59	51	0.49704	   
60	51	0.508506	   
61	51	0.51937	   
62	51	0.529574	   
63	51	0.539087	   
64	51	0.547914	   
65	51	0.556104	   
66	51	0.563749	   
67	51	0.570982	   
68	51	0.577971	   
69	51	0.584929	   
70	51	0.592125	   
71	51	0.599882	   
72	51	0.608477	   
73	51	0.617922	   
74	51	0.6278	   
75	51	0.63744	   
76	51	0.646276	   
77	51	0.653661	   
78	51	0.659425	   
79	51	0.661993	   
80	51	0.662385	   
81	51	0.652133	   
82	51	0.642451	   
83	51	0.588523	   
84	51	0.630257	   
85	51	0.760631	   
86	51	0.72395	   
87	51	0.46413	   
88	51	0.525956	   
89	51	1	   
90	51	1	   
91	51	0	   
92	51	0	   
93	51	0	   
94	51	0	   
95	51	0	   
96	51	0	   
97	51	0	   
98	51	0	   
99	51	0	   
100	51	0	   
101	51	0	   
102	51	0	   
103	51	0	   
104	51	0	   
105	51	0	   
106	51	0	   
107	51	0	   
108	51	0	   
109	51	0	   
110	51	1	   
111	51	1	   
112	51	0.525956	   
113	51	0.46413	   
114	51	0.72395	   
115	51	0.760631	   
116	51	0.630257	   
117	51	0.588523	   
118	51	0.642451	   
119	51	0.652133	   
120	51	0.662385	   
121	51	0.661993	   
122	51	0.659425	   
123	51	0.653661	   
124	51	0.646276	   
125	51	0.63744	   
126	51	0.6278	   
127	51	0.617922	   
128	51	0.608477	   
129	51	0.599882	   
130	51	0.592125	   
131	51	0.584929	   
132	51	0.577971	   
133	51	0.570982	   
134	51	0.563749	   
135	51	0.556104	   
136	51	0.547914	   
137	51	0.539087	   
138	51	0.529574	   
139	51	0.51937	   
140	51	0.508506	   
141	51	0.49704	   
142	51	0.485048	   
143	51	0.472611	   
144	51	0.459816	   
145	51	0.446741	   
146	51	0.43346	   
147	51	0.420037	   
148	51	0.406531	   
149	51	0.39299	   
150	51	0.379456	   
151	51	0.365965	   
152	51	0.352548	   
153	51	0.339233	   
154	51	0.326044	   
155	51	0.313003	   
156	51	0.300128	   
157	51	0.287437	   
158	51	0.274947	   
159	51	0.262674	   
160	51	0.250631	   
161	51	0.238831	   
162	51	0.227287	   
163	51	0.21601	   
164	51	0.205011	   
165	51	0.194298	   
166	51	0.183881	   
167	51	0.173767	   
168	51	0.163963	   
169	51	0.154474	   
170	51	0.145305	   
171	51	0.136459	   
172	51	0.127939	   
173	51	0.119747	   
174	51	0.111882	   
175	51	0.104344	   
176	51	0.0971317	   
177	51	0.0902417	   
178	51	0.0836703	   
179	51	0.0774128	   
180	51	0.0714631	   
181	51	0.0658144	   
182	51	0.0604588	   
183	51	0.0553875	   
184	51	0.0505905	   
185	51	0.0460573	   
186	51	0.0417761	   
187	51	0.0377344	   
188	51	0.033919	   
189	51	0.0303158	   
190	51	0.0269098	   
191	51	0.0236856	   
192	51	0.0206269	   
193	51	0.0177169	   
194	51	0.0149382	   
195	51	0.0122731	   
196	51	0.00970318	   
197	51	0.00720994	   
198	51	0.00477444	   
199	51	0.00237755	   

0	50	0	   
1	50	0.00255125	   
2	50	0.00512076	   
3	50	0.00772669	   
4	50	0.0103871	   
5	50	0.0131198	   
6	50	0.0159425	   
7	50	0.0188722	   
8	50	0.021926	   
9	50	0.0251201	   
10	50	0.0284706	   
11	50	0.0319926	   
12	50	0.035701	   
13	50	0.0396099	   
14	50	0.0437325	   
15	50	0.0480815	   
16	50	0.0526687	   
17	50	0.0575053	   
18	50	0.0626013	   
19	50	0.0679662	   
20	50	0.0736083	   
21	50	0.0795352	   
22	50	0.0857535	   
23	50	0.0922688	   
24	50	0.0990857	   
25	50	0.106208	   
26	50	0.113638	   
27	50	0.121378	   
28	50	0.129429	   
29	50	0.137789	   
30	50	0.146459	   
31	50	0.155434	   
32	50	0.164713	   
33	50	0.174291	   
34	50	0.184162	   
35	50	0.194321	   
36	50	0.20476	   
37	50	0.21547	   
38	50	0.226444	   
39	50	0.23767	   
40	50	0.249139	   
41	50	0.260837	   
42	50	0.272753	   
43	50	0.284872	   
44	50	0.29718	   
45	50	0.30966	   
46	50	0.322294	   
47	50	0.335063	   
48	50	0.347946	   
49	50	0.360919	   
50	50	0.373954	   
51	50	0.387023	   
52	50	0.400089	   
53	50	0.413113	   
54	50	0.426051	   
55	50	0.438853	   
56	50	0.451461	   
57	50	0.463815	   
58	50	0.475849	   
59	50	0.487499	   
60	50	0.498702	   
61	50	0.509405	   
62	50	0.51957	   
63	50	0.529179	   
64	50	0.538245	   
65	50	0.54681	   
66	50	0.55495	   
67	50	0.562771	   
68	50	0.570406	   
69	50	0.578016	   
70	50	0.58578	   
71	50	0.593874	   
72	50	0.602406	   
73	50	0.611326	   
74	50	0.620365	   
75	50	0.629113	   
76	50	0.637133	   
77	50	0.643975	   
78	50	0.649233	   
79	50	0.652234	   
80	50	0.652592	   
81	50	0.64863	   
82	50	0.642596	   
83	50	0.632678	   
84	50	0.652133	   
85	50	0.688316	   
86	50	0.671038	   
87	50	0.606615	   
88	50	0.639694	   
89	50	0.760852	   
90	50	0.710017	   
91	50	0.415298	   
92	50	0.374407	   
93	50	0.510278	   
94	50	1	   
95	50	1	   
96	50	1	   
97	50	1	   
98	50	1	   
99	50	1	   
100	50	1	   
101	50	1	   
102	50	1	   
103	50	1	   
104	50	1	   
105	50	1	   
106	50	1	   
107	50	0.510278	   
108	50	0.374407	   
109	50	0.415298	   
110	50	0.710017	   
111	50	0.760852	   
112	50	0.639694	   
113	50	0.606615	   
114	50	0.671038	   
115	50	0.688316	   
116	50	0.652133	   
117	50	0.632678	   
118	50	0.642596	   
119	50	0.64863	   
120	50	0.652592	   
121	50	0.652234	   
122	50	0.649233	   
123	50	0.643975	   
124	50	0.637133	   
125	50	0.629113	   
126	50	0.620365	   
127	50	0.611326	   
128	50	0.602406	   
129	50	0.593874	   
130	50	0.58578	   
131	50	0.578016	   
132	50	0.570406	   
133	50	0.562771	   
134	50	0.55495	   
135	50	0.54681	   
136	50	0.538245	   
137	50	0.529179	   
138	50	0.51957	   
139	50	0.509405	   
140	50	0.498702	   
141	50	0.487499	   
142	50	0.475849	   
143	50	0.463815	   
144	50	0.451461	   
145	50	0.438853	   
146	50	0.426051	   
147	50	0.413113	   
148	50	0.400089	   
149	50	0.387023	   
150	50	0.373954	   
151	50	0.360919	   
152	50	0.347946	   
153	50	0.335063	   
154	50	0.322294	   
155	50	0.30966	   
156	50	0.29718	   
157	50	0.284872	   
158	50	0.272753	   
159	50	0.260837	   
160	50	0.249139	   
161	50	0.23767	   
162	50	0.226444	   
163	50	0.21547	   
164	50	0.20476	   
165	50	0.194321	   
166	50	0.184162	   
167	50	0.174291	   
168	50	0.164713	   
169	50	0.155434	   
170	50	0.146459	   
171	50	0.137789	   
172	50	0.129429	   
173	50	0.121378	   
174	50	0.113638	   
175	50	0.106208	   
176	50	0.0990857	   
177	50	0.0922688	   
178	50	0.0857535	   
179	50	0.0795352	   
180	50	0.0736083	   
181	50	0.0679662	   
182	50	0.0626013	   
183	50	0.0575053	   
184	50	0.0526687	   
185	50	0.0480815	   
186	50	0.0437325	   
187	50	0.0396099	   
188	50	0.035701	   
189	50	0.0319926	   
190	50	0.0284706	   
191	50	0.0251201	   
192	50	0.021926	   
193	50	0.0188722	   
194	50	0.0159425	   
195	50	0.0131198	   
196	50	0.0103871	   
197	50	0.00772669	   
198	50	0.00512076	   
199	50	0.00255125	   

0	49	0	   
1	49	0.00270671	   
2	49	0.00543065	   
3	49	0.00818897	   
4	49	0.0109987	   
5	49	0.0138767	   
6	49	0.0168396	   
7	49	0.0199036	   
8	49	0.0230847	   
9	49	0.0263984	   
10	49	0.0298597	   
11	49	0.0334832	   
12	49	0.0372826	   
13	49	0.0412715	   
14	49	0.0454624	   
15	49	0.0498674	   
16	49	0.0544976	   
17	49	0.0593636	   
18	49	0.064475	   
19	49	0.0698407	   
20	49	0.0754688	   
21	49	0.0813664	   
22	49	0.0875397	   
23	49	0.0939943	   
24	49	0.100734	   
25	49	0.107764	   
26	49	0.115085	   
27	49	0.122699	   
28	49	0.130608	   
29	49	0.138811	   
30	49	0.147306	   
31	49	0.156092	   
32	49	0.165165	   
33	49	0.174521	   
34	49	0.184156	   
35	49	0.194064	   
36	49	0.204237	   
37	49	0.214668	   
38	49	0.225348	   
39	49	0.236268	   
40	49	0.247417	   
41	49	0.258783	   
42	49	0.270355	   
43	49	0.282119	   
44	49	0.29406	   
45	49	0.306162	   
46	49	0.318408	   
47	49	0.330779	   
48	49	0.343254	   
49	49	0.35581	   
50	49	0.368421	   
51	49	0.381057	   
52	49	0.393687	   
53	49	0.406275	   
54	49	0.41878	   
55	49	0.431158	   
56	49	0.44336	   
57	49	0.455337	   
58	49	0.467036	   
59	49	0.478405	   
60	49	0.489399	   
61	49	0.499979	   
62	49	0.51012	   
63	49	0.519815	   
64	49	0.529076	   
65	49	0.537941	   
66	49	0.54647	   
67	49	0.554745	   
68	49	0.562867	   
69	49	0.570949	   
70	49	0.579104	   
71	49	0.587426	   
72	49	0.595949	   
73	49	0.604609	   
74	49	0.613221	   
75	49	0.621512	   
76	49	0.62917	   
77	49	0.635871	   
78	49	0.6413	   
79	49	0.645118	   
80	49	0.647118	   
81	49	0.6472	   
82	49	0.646623	   
83	49	0.647459	   
84	49	0.657283	   
85	49	0.669461	   
86	49	0.665273	   
87	49	0.651597	   
88	49	0.665353	   
89	49	0.693698	   
90	49	0.663917	   
91	49	0.576768	   
92	49	0.572051	   
93	49	0.666706	   
94	49	0.85325	   
95	49	0.923517	   
96	49	0.955383	   
97	49	0.972779	   
98	49	0.98405	   
99	49	0.992571	   
100	49	1	   
101	49	0.992571	   
102	49	0.98405	   
103	49	0.972779	   
104	49	0.955383	   
105	49	0.923517	   
106	49	0.85325	   
107	49	0.666706	   
108	49	0.572051	   
109	49	0.576768	   
110	49	0.663917	   
111	49	0.693698	   
112	49	0.665353	   
113	49	0.651597	   
114	49	0.665273	   
115	49	0.669461	   
116	49	0.657283	   
117	49	0.647459	   
118	49	0.646623	   
119	49	0.6472	   
120	49	0.647118	   
121	49	0.645118	   
122	49	0.6413	   
123	49	0.635871	   
124	49	0.62917	   
125	49	0.621512	   
126	49	0.613221	   
127	49	0.604609	   
128	49	0.595949	   
129	49	0.587426	   
130	49	0.579104	   
131	49	0.570949	   
132	49	0.562867	   
133	49	0.554745	   
134	49	0.54647	   
135	49	0.537941	   
136	49	0.529076	   
137	49	0.519815	   
138	49	0.51012	   
139	49	0.499979	   
140	49	0.489399	   
141	49	0.478405	   
142	49	0.467036	   
143	49	0.455337	   
144	49	0.44336	   
145	49	0.431158	   
146	49	0.41878	   
147	49	0.406275	   
148	49	0.393687	   
149	49	0.381057	   
150	49	0.368421	   
151	49	0.35581	   
152	49	0.343254	   
153	49	0.330779	   
154	49	0.318408	   
155	49	0.306162	   
156	49	0.29406	   
157	49	0.282119	   
158	49	0.270355	   
159	49	0.258783	   
160	49	0.247417	   
161	49	0.236268	   
162	49	0.225348	   
163	49	0.214668	   
164	49	0.204237	   
165	49	0.194064	   
166	49	0.184156	   
167	49	0.174521	   
168	49	0.165165	   
169	49	0.156092	   
170	49	0.147306	   
171	49	0.138811	   
172	49	0.130608	   
173	49	0.122699	   
174	49	0.115085	   
175	49	0.107764	   
176	49	0.100734	   
177	49	0.0939943	   
178	49	0.0875397	   
179	49	0.0813664	   
180	49	0.0754688	   
181	49	0.0698407	   
182	49	0.064475	   
183	49	0.0593636	   
184	49	0.0544976	   
185	49	0.0498674	   
186	49	0.0454624	   
187	49	0.0412715	   
188	49	0.0372826	   
189	49	0.0334832	   
190	49	0.0298597	   
191	49	0.0263984	   
192	49	0.0230847	   
193	49	0.0199036	   
194	49	0.0168396	   
195	49	0.0138767	   
196	49	0.0109987	   
197	49	0.00818897	   
198	49	0.00543065	   
199	49	0.00270671	   

0	48	0	   
1	48	0.00284494	   
2	48	0.00570615	   
3	48	0.00859982	   
4	48	0.011542	   
5	48	0.0145487	   
6	48	0.0176356	   
7	48	0.0208179	   
8	48	0.0241109	   
9	48	0.0275291	   
10	48	0.0310867	   
11	48	0.0347976	   
12	48	0.0386749	   
13	48	0.0427311	   
14	48	0.0469784	   
15	48	0.0514281	   
16	48	0.0560908	   
17	48	0.0609765	   
18	48	0.0660944	   
19	48	0.0714529	   
20	48	0.0770598	   
21	48	0.0829217	   
22	48	0.0890448	   
23	48	0.0954341	   
24	48	0.102094	   
25	48	0.109028	   
26	48	0.116238	   
27	48	0.123726	   
28	48	0.131493	   
29	48	0.139539	   
30	48	0.147862	   
31	48	0.156461	   
32	48	0.165333	   
33	48	0.174473	   
34	48	0.183877	   
35	48	0.19354	   
36	48	0.203456	   
37	48	0.213615	   
38	48	0.224012	   
39	48	0.234636	   
40	48	0.245477	   
41	48	0.256524	   
42	48	0.267766	   
43	48	0.279189	   
44	48	0.290779	   
45	48	0.302521	   
46	48	0.314398	   
47	48	0.326392	   
48	48	0.338482	   
49	48	0.350646	   
50	48	0.362861	   
51	48	0.375098	   
52	48	0.387329	   
53	48	0.39952	   
54	48	0.411636	   
55	48	0.423638	   
56	48	0.435486	   
57	48	0.447138	   
58	48	0.458551	   
59	48	0.469687	   
60	48	0.48051	   
61	48	0.490992	   
62	48	0.501118	   
63	48	0.510884	   
64	48	0.520303	   
65	48	0.529407	   
66	48	0.538243	   
67	48	0.546873	   
68	48	0.555369	   
69	48	0.563809	   
70	48	0.572262	   
71	48	0.580777	   
72	48	0.589356	   
73	48	0.59794	   
74	48	0.606398	   
75	48	0.614544	   
76	48	0.622164	   
77	48	0.629041	   
78	48	0.634976	   
79	48	0.639821	   
80	48	0.643561	   
81	48	0.64643	   
82	48	0.649238	   
83	48	0.653253	   
84	48	0.660079	   
85	48	0.666972	   
86	48	0.668994	   
87	48	0.669148	   
88	48	0.676422	   
89	48	0.68467	   
90	48	0.675184	   
91	48	0.655807	   
92	48	0.670323	   
93	48	0.731244	   
94	48	0.822776	   
95	48	0.885437	   
96	48	0.925235	   
97	48	0.951684	   
98	48	0.970849	   
99	48	0.986233	   
100	48	1	   
101	48	0.986233	   
102	48	0.970849	   
103	48	0.951684	   
104	48	0.925235	   
105	48	0.885437	   
106	48	0.822776	   
107	48	0.731244	   
108	48	0.670323	   
109	48	0.655807	   
110	48	0.675184	   
111	48	0.68467	   
112	48	0.676422	   
113	48	0.669148	   
114	48	0.668994	   
115	48	0.666972	   
116	48	0.660079	   
117	48	0.653253	   
118	48	0.649238	   
119	48	0.64643	   
120	48	0.643561	   
121	48	0.639821	   
122	48	0.634976	   
123	48	0.629041	   
124	48	0.622164	   
125	48	0.614544	   
126	48	0.606398	   
127	48	0.59794	   
128	48	0.589356	   
129	48	0.580777	   
130	48	0.572262	   
131	48	0.563809	   
132	48	0.555369	   
133	48	0.546873	   
134	48	0.538243	   
135	48	0.529407	   
136	48	0.520303	   
137	48	0.510884	   
138	48	0.501118	   
139	48	0.490992	   
140	48	0.48051	   
141	48	0.469687	   
142	48	0.458551	   
143	48	0.447138	   
144	48	0.435486	   
145	48	0.423638	   
146	48	0.411636	   
147	48	0.39952	   
148	48	0.387329	   
149	48	0.375098	   
150	48	0.362861	   
151	48	0.350646	   
152	48	0.338482	   
153	48	0.326392	   
154	48	0.314398	   
155	48	0.302521	   
156	48	0.290779	   
157	48	0.279189	   
158	48	0.267766	   
159	48	0.256524	   
160	48	0.245477	   
161	48	0.234636	   
162	48	0.224012	   
163	48	0.213615	   
164	48	0.203456	   
165	48	0.19354	   
166	48	0.183877	   
167	48	0.174473	   
168	48	0.165333	   
169	48	0.156461	   
170	48	0.147862	   
171	48	0.139539	   
172	48	0.131493	   
173	48	0.123726	   
174	48	0.116238	   
175	48	0.109028	   
176	48	0.102094	   
177	48	0.0954341	   
178	48	0.0890448	   
179	48	0.0829217	   
180	48	0.0770598	   
181	48	0.0714529	   
182	48	0.0660944	   
183	48	0.0609765	   
184	48	0.0560908	   
185	48	0.0514281	   
186	48	0.0469784	   
187	48	0.0427311	   
188	48	0.0386749	   
189	48	0.0347976	   
190	48	0.0310867	   
191	48	0.0275291	   
192	48	0.0241109	   
193	48	0.0208179	   
194	48	0.0176356	   
195	48	0.0145487	   
196	48	0.011542	   
197	48	0.00859982	   
198	48	0.00570615	   
199	48	0.00284494	   

0	47	0	   
1	47	0.00296691	   
2	47	0.00594919	   
3	47	0.00896212	   
4	47	0.0120209	   
5	47	0.0151406	   
6	47	0.018336	   
7	47	0.0216217	   
8	47	0.0250118	   
9	47	0.0285203	   
10	47	0.0321606	   
11	47	0.0359457	   
12	47	0.0398881	   
13	47	0.0439997	   
14	47	0.048292	   
15	47	0.0527757	   
16	47	0.0574609	   
17	47	0.0623571	   
18	47	0.0674731	   
19	47	0.0728168	   
20	47	0.0783956	   
21	47	0.0842159	   
22	47	0.0902836	   
23	47	0.0966034	   
24	47	0.10318	   
25	47	0.110015	   
26	47	0.117113	   
27	47	0.124475	   
28	47	0.1321	   
29	47	0.13999	   
30	47	0.148144	   
31	47	0.156558	   
32	47	0.165232	   
33	47	0.174161	   
34	47	0.18334	   
35	47	0.192765	   
36	47	0.20243	   
37	47	0.212327	   
38	47	0.222449	   
39	47	0.232786	   
40	47	0.24333	   
41	47	0.25407	   
42	47	0.264995	   
43	47	0.276091	   
44	47	0.287346	   
45	47	0.298745	   
46	47	0.310271	   
47	47	0.321907	   
48	47	0.333635	   
49	47	0.345433	   
50	47	0.357278	   
51	47	0.369146	   
52	47	0.38101	   
53	47	0.39284	   
54	47	0.404605	   
55	47	0.416273	   
56	47	0.427808	   
57	47	0.439176	   
58	47	0.450345	   
59	47	0.461282	   
60	47	0.471961	   
61	47	0.482362	   
62	47	0.492475	   
63	47	0.502299	   
64	47	0.511846	   
65	47	0.521142	   
66	47	0.530222	   
67	47	0.539134	   
68	47	0.547927	   
69	47	0.556654	   
70	47	0.565358	   
71	47	0.574063	   
72	47	0.582759	   
73	47	0.591397	   
74	47	0.599886	   
75	47	0.608101	   
76	47	0.615902	   
77	47	0.623151	   
78	47	0.629742	   
79	47	0.635628	   
80	47	0.640874	   
81	47	0.645721	   
82	47	0.650646	   
83	47	0.656236	   
84	47	0.662808	   
85	47	0.669354	   
86	47	0.674584	   
87	47	0.679579	   
88	47	0.686516	   
89	47	0.693377	   
90	47	0.696343	   
91	47	0.700953	   
92	47	0.72219	   
93	47	0.765172	   
94	47	0.821173	   
95	47	0.870219	   
96	47	0.908435	   
97	47	0.937874	   
